,Name,Followers_count,Verified,Protected,Location,Status_count,Description
989,Anonymous,1426,False,False,"Mumbai, India",1564,CEO Paytm Money
990,Anonymous,42071,True,False,India,3502,"Making investing simple. Trusted by 70 Lac users, Paytm Money is India's largest investment platform bringing wealth creation to every Indian."
991,Anonymous,11465,True,False,India,1702,"Technology for a billion Indians. IndiaStack is a set of open APIs - #Aadhaar, #eKYC, #eSign, #UPI, #DigiLocker, #DEPA, #OCEN to solve India's hard problems."
992,Anonymous,775,False,False,"Mumbai, India",2869,President @ LetsVenture Plus  | Venture Partner @ N+1 Capital | Angel Investor & Mentor | Harvard Business School Alumni & CA | views personal & no endorsement
993,Anonymous,13429,False,False,"Mumbai, India",2826,"Professor Finance @SPJIMR. Learning, teaching, reading and writing about financial markets, economics, policies & governance."
994,Anonymous,70,False,True,,113,fascinated by trading and investing | passionate traveler | food junkie | proud Indian 🇮🇳🇮🇳🇮🇳🇮🇳
995,Anonymous,286,False,False,,190,"Director @ Google Cloud India, Student of Life and Leadership, Love building successful teams. Views personal"
996,Anonymous,5546,False,False,"New Delhi, India",2941,"Journalist, Deputy Bureau Chief-ET Now, Cover Economy, Catch my work here 👇🏻https://t.co/Zx8ahawodG"
997,Anonymous,32,False,False,"Bengaluru, India",561,"Interests- Politics, Cricket, Movies, Philosophy about life, Kindness"
998,Anonymous,93,False,False,,303,A banker by profession!A spiritual being trying to be a human!
999,Anonymous,198,False,False,,995,"When men seek after the Immutable, the Indeterminable, the Unmanifest, the All-Pervading, the Unthinkable, the Summit Self, ... it is to Me that they come.🕉️"
1000,Anonymous,172731,True,False,,23837,The National Investment Promotion and Facilitation Agency of the Government of India. We are the first point of reference for the global investment community.
1001,Anonymous,5,False,False,,0,
1002,Anonymous,58,False,False,kolkata,226,Practising Chartered Accountant
1003,Anonymous,301,False,False,India,42,"Wealth Management and Real Estate Broking Services - Specialist in Premium Properties in South and Central Mumbai, India"
1004,Anonymous,2506883,True,False,"Mumbai, India",388184,"Official handle of the Republic Media Network.
DIGITAL. TV. MEDIA
https://t.co/jpp32jhq3d"
1005,Anonymous,35,False,False,"Mumbai, India",2,CEO of Network Securities.
1006,Anonymous,1359,False,False,,6599,https://t.co/ULvk9FFoIz is an online investigative newsportal.  Explore us for exclusive and Sensational scams breaking News.
1007,Anonymous,1029484,True,False,India,950292,The CNBC-TV18 news ticker on Twitter. The news breaks here first.
1008,Anonymous,3112,False,False,,3560,"News Junkie. Retweets are Endorsements. Formerly, Founding Editor CNBCTV18."
1009,Anonymous,501228,True,False,Global,24837,"📈Real-time global financial market data, news, analysis, charts, tools & more. In 30 languages via our app or website. Free, for everyone, anywhere. 🌎"
1010,Anonymous,6999,False,False,"Redmond, WA",27167,@StockCharts TV is the only 24/7 video streaming channel devoted exclusively to financial charting and market analysis from the web's top technical experts.
1011,Anonymous,8416,True,False,Mumbai,11777,"Fact Checker, Managing Editor - BOOM. Actively fighting fake news and disinformation in India. Ex- BS, NDTV, CNN-IBN, Zee News and DD News"
1012,Anonymous,195,False,False,"Navi Mumbai, India",540,"dental surgeon, passionate abt stock market
high on life, friends n music! traveller❤️ 
Love to dream n see them come true."
1013,Anonymous,27158,False,False,भारत,11654,Top news | Advaita Vedanta | Ramana Maharishi | Stoicism | Socio - cultural commentary | Offering New Perspectives | Subscribe to my newsletter👇
1014,Anonymous,11,False,False,,28,
1015,Anonymous,2769,False,False,"Mumbai, India",6432,"Author-The Market Mafia. Straight talk!! Journalist, The Hindu Business Line, Economic Times, Business Standard, Financial Express."
1016,Anonymous,198,False,False,Mumbai,1598,"Stock Mkt Buff / Krishna follower .NOT a SEBI registered advisor, Mkt tweets are not endorsement or trading idea /tip. posts are for educational purposes only."
1017,Anonymous,58,False,False,EARTH,1651,"IT Engineer by profession but passion is 
something else😎
₹ ₹ Maal Ana Chiye ₹ ₹"
1018,Anonymous,382053,True,False,"Del, Blr, Mum, Chennai",115435,"News from Supreme Court of India, Delhi High Court, Bombay High Court, #SupremeCourtofindia, #SupremeCourt, Retweet/Follow≠Endorse Our Web=Accurate/Full info"
1019,Anonymous,341687,True,False,"New Delhi, Delhi",519,"The Official Twitter Page of National Investigation Agency, India. If you have information to share, please mail to info.nia@gov.in"
1020,Anonymous,4,False,False,,10,
1021,Anonymous,10913,False,False,"Mumbai, India",14968,"Investor, Bookworm. Contemplative. Always reading!📖

Mathematics | MBA |"
1022,Anonymous,2715,False,False,India,1248,"Commissioner, Income Tax IRS,1992 Multidisciplinary education LLB, CFA, BTech, MTech. Tweets show what caught my attention https://t.co/bzMfkPZpP2"
1023,Anonymous,1571,False,False,Singapore - India - USA,10563,"Investing $100 mn into 100 tech startups via https://t.co/IW3JYlzTKy | 20+Years in Global Tax & Structuring, Fundraise, Mergers & Acquisitions,  Growth Strategist"
1024,Anonymous,7534,False,False,New Delhi,94690,"INDIA FIRST Modi believer,followed by PM NarendraModi,Member BJP , MD Canvas Infratech Pvt Ltd . Tweets Personal .RTs not endorsements"
1025,Anonymous,154,False,False,"New Delhi, India",46,"Deputy News Editor, https://t.co/y1s6x9VuiK"
1026,Anonymous,83,False,False,Mumbai,35,"Investment Advisor and F&O Consultant, Mentor-Financial Freedom, GM-HPCL, C&MD-R&C (R)"
1027,Anonymous,9,False,False,,77,
1028,Anonymous,28,False,False,"भिवाड़ी, भारत",1423,Student for life
1029,Anonymous,142907,False,False,"New Delhi, Gurgaon",7374,"Director-IIFL Securities Ltd
Markets , mundane astrology, fate & freewill,sense & sensibility, Counselling on relationships, investments & Careers"
1030,Anonymous,117,False,False,"Mumbai, India",157,I am a promoter Director of Sunidhi Securities & Finance Ltd a financial company and White Label E-Systems Pvt Ltd a financial technology company
1031,Anonymous,70,False,False,,74,
1032,Anonymous,1880094,True,False,,122270,"Your ultimate destination for exclusive updates on your favorite celebrities, films, events & more."
1033,Anonymous,92218557,True,False,"Turim, Piemonte",3681,This Privacy Policy addresses the collection and use of personal information - https://t.co/Jp6yh1T58c
1034,Anonymous,5690,True,False,"Mumbai, India",12588,Chief Happiness Officer - RTs are not endorsements.
1035,Anonymous,3343,False,False,,1546,Official twitter account of SikhPark. By @DalbirX https://t.co/4bi4mHZPIT . https://t.co/Y1JnMJZoye
1036,Anonymous,10424,True,False,"ÜT: 18.468048,73.918156",6257,"Born to Express, not to impress."
1037,Anonymous,9191934,True,False,,10704,I... Tweet!!!!!!
1038,Anonymous,159,False,False,"Mumbai, India",453,A wide spectrum of the human experience is what I am after.
1039,Anonymous,25420,True,False,"Mumbai, India",30209,"Chairman IMAC; 
Group CEO @RelianceEnt, an organisation which excels in story telling                                
Insta @sarkarshibasish"
1040,Anonymous,3042,False,False,Mumbai,6284,"Head- Originals @JioStudios | Ex @ZEE5India. Living one day at a time with stories, music, cold brew coffee, gin, crossfit, mindfulness and a baby girl!"
1041,Anonymous,45955,True,False,Mumbai; India,5578,"Actor, Director, Producer https://t.co/73K2PNrVFF"
1042,Anonymous,10021,True,False,India,3438,"We are a festival celebrating Indian art, music, culture, history, traditions, literature, Indic knowledge and society."
1043,Anonymous,237185,True,False,Mumbai,11423,"Actor, Go-Getter, Survivor, Optimist"
1044,Anonymous,2010657,True,False,,72137,Official Twitter handle for Sony Pictures Networks - Sports. Non-stop sporting action from around the world.  #UCL #SerieA #UFC #BBL #InternationalCricket
1045,Anonymous,18714304,True,False,Los Angeles,4658,The ONLY official social media account for Actor and Author Jim Carrey!
1046,Anonymous,2441696,True,False,Everywhere,292053,Sharing football’s passion ❤️ news 👇 insight 🤓 + fun 😂 with the world 🌎⚽️🌍
1047,Anonymous,231654,False,False,,2432,Keeping you up to date with all of the latest and most reliable Transfer News! DM us for enquiries!
1048,Anonymous,896955,True,False,"Hollywood, Los Angeles",63710,DAILY. SOCIAL. NEWS. Follow the biggest and latest online news at https://t.co/4zUOfU6V1Z
1049,Anonymous,73296,False,False,All Sport - India Plays,15249,"Official handle. Respect  sportsmen. Our reverence is reserved for Fans, who make Indian wins, worthwhile. Sare Jahan Se Accha-Sports FAN Hamara! #ISF"
1050,Anonymous,7034,False,False,"Mumbai, India",3382,"Unlimited entertainment, in the language of your comfort."
1051,Anonymous,6755,False,False,,6380,Pro Wrestling League (PWL) is a unique initiative of ProSportify & Wrestling Federation of India. Completed 2 successful seasons of #Wrestling league in India.
1052,Anonymous,91890,True,False,India,50115,"Handpicked, newsworthy stories which deserve the attention of a rational generation.
https://t.co/u8aJrTvzxw"
1053,Anonymous,1452,False,False,Mumbai,5650,"Storyteller | Day dreamer | Bookmark collector | Asst. Creative Director, Non-Fiction programming @ZeeTV"
1054,Anonymous,216417,False,False,"Mumbai, Maharashtra",14297,"a human , girl , dreamer , actor , performer"
1055,Anonymous,564,False,True,"Rotterdam, The Netherlands",17816,
1056,Anonymous,31940,True,False,,3781,Actor | Baby Beluga | President of the Association of Random Desire
1057,Anonymous,280,False,False,India,605,"The antidote to boring gyms, MULTIFIT is a melting pot of fitness insanity with personal trainers & the very best functional equipments."
1058,Anonymous,1895906,True,False,"Atlanta, GA",3269,"Susan Bennett, Voice Actor, Singer, Speaker, and the Original voice of Siri. Representation by VOX, Inc., Los Angeles, https://t.co/AbJyrEQMLa"
1059,Anonymous,40189,True,False,"Mumbai, INDIA",1736,Musician
1060,Anonymous,4286,False,False,Mumbai,1285,"India's leading Stage & Floor Management company that handles Award Shows, Pageants, Bollywood Events, Fashion Shows, Corporate Events & Weddings."
1061,Anonymous,4533,True,False,"Mumbai, India",3121,"International Stand up Comedian , Actor & Founder of KOMIC SUTRA - Laugh and Let Laugh"
1062,Anonymous,313300,False,False,"British Columbia, Canada",245459,"#Gemstar #Gemstars #Artist & #Tech Developer
#AI #Create, #Environment, #Technology, 
#MicroArt, Traditional #Art #Paintings,
#Encourage people to #Think"
1063,Anonymous,59297548,True,False,everywhere,14306,What's happening?!
1064,Anonymous,82,False,False,"Mumbai, India",222,Live Events Digital TV and Films production
1065,Anonymous,644,False,False,India,4699,Writer. Radhe Shyam. Sitara. Call my Agent Hindi. Dhindora. Jawaani Jaaneman. Saaho. Baaghi2. Film&TV. Gadget Geek. Fat Father. Anxiety Champ.
1066,Anonymous,3004278,True,False,Hollywood,6512,"If you see an alien or ghost, say “Wait! I have a duty to photograph you. I will do so now.” And snap that evidence."
1067,Anonymous,398964,True,False,Mumbai,5517,"YouTuber. Hogger. Pyjama-lover.                 
Business - iammostlysane@gmail.com"
1068,Anonymous,1296711,True,False,"Salt Lake City, UT",34603,"💡 Entrepreneur Magazine 💰 Top Marketing Leader 
❤️ Founder 📆 @Calendar & 💲@Due 
📈 Nations #1 Connector"
1069,Anonymous,18,False,False,"Gurgaon, India",25,We are a food delivery kitchen in Gurgaon. Visit our website or call us on +91-7042009503 for more details. Also live on zomato and swiggy!
1070,Anonymous,617100,False,False,,21571,"Accept yourself, insecurity is what’s ugly, not you. I'm never apologizing for who I am. Life is tough, but I'm tougher. You. Me. Forever. Please?"
1071,Anonymous,956366,True,False,Global,21246,"Educator, entrepreneur & futurist. Founder of @GeniusGroupLtd_& @geniususocial. Creator of @wealthdynamics. Author of @MMPBook- The New York Times Bestseller"
1072,Anonymous,12281,False,False,"Mumbai, India",2766,"That Digital guy from Viacom18/UTV Disney/Hungama 
Co-Founder One Digital Entertainment @onedigitalent - India's Largest Digital Video & Creator Network"
1073,Anonymous,1125011,True,False,Gurgaon,6832,"Searching for ways to make small businesses 💼 and our coffee ☕ stronger.

Building a safer internet for a billion Indians 🌐"
1074,Anonymous,287,False,False,Mumbai,2854,"Lover of bass,bedrooms,books,buddies,butter n black!"
1075,Anonymous,31871,True,False,"Bengaluru, India",3590,"Country Director, POCO India. 


Retweets≠endorsements. Views are my own & not of my employer. Trolls get blocked."
1076,Anonymous,32,False,False,,8,
1077,Anonymous,10450,True,False,,19713,"Dekhiye #WorldTelevisionPremiere of #Kalki, 6th June ko sirf #ColorsCineplex par."
1078,Anonymous,235109,True,False,"Mumbai, India",1169,
1079,Anonymous,4998117,True,False,India,140171,"Look no further if sports is your forte, head no further if you want to watch your favorite sport! Likes and RTs are not endorsements."
1080,Anonymous,302,False,False,"Tirupati,India  ",4897,"Tweeting things you Relate !
An Advocate of Love 💙
An Artist by Skill and Engineer by Choice :("
1081,Anonymous,379216,True,False,Los Angeles,36829,Canadian living in LA 🙌 LIVER AND LOVER 💓 @LGTShow afternoons 4-7pm pt @wearechannelq Co-Founder/CEO @whatstrending @peaceinsidelive Text me 📱323-601-0458
1082,Anonymous,2628,False,False,Mumbai,86829,Ice cream. Mktg & Brand. Food Photography. Phone Wallpaper Maker. Solar powered. @clevertap https://t.co/u0RBWAhNxI
1083,Anonymous,136820,True,False,"Mumbai, India",8704,"#keepsmiling #lookstylish...  Snapchat: sugandha23, Instagram : sugandhamishra23"
1084,Anonymous,933548,True,False,,1121,"Official account of the Deadpool Cinematic Universe. Not a parody account. (Well, not technically.)"
1085,Anonymous,148,False,False,"Mumbai, Maharashtra",1556,"Try being Human, it's an amazing feeling!"
1086,Anonymous,14908,True,False,"Mumbai, Maharashtra",16705,"Entertainment Junkie, Chaos Manager. Opinions are personal. 😊"
1087,Anonymous,252222,True,False,India,17266,"Getting people where they need to be since 2011. Book from the Ola app, or website https://t.co/xknoB2bAYP For support, reach out to @Ola_Supports"
1088,Anonymous,36,False,False,Kuala Lumpur Federal Territory,96,"Believe in your dreams..And Chase Them
Dream to be An Actress one day 


(Indian)


KualaLumpur-Mumbai⛅"
1089,Anonymous,17,False,False,Pata Nahi Land _|_,53,"[]  Youtuber []  Podcast Maker []  Hindustani's  [] Talented People's [] (Following Gurudev @KhattarSahil :P) 
Video Comming Soon On Our Youtube Channel"
1090,Anonymous,653,False,False,,360,Stay updated with the most trending videos in the world of YouTube. Everyday on What's Trending India! CultureMachine.in
1091,Anonymous,2694,False,False,,2217,Producing #Films | Teaching #UX | Producer | #NirvanaInn #Nasir #FreddiesPiano #TheTremor #BSelvi Currently working on @IamProducerland
1092,Anonymous,52854,True,False,"Chennai, Bangalore, LosAngeles",4794,"Human | Labels: 
Performer•Actor•Movement Director•Environmentalist•Artist•Health Freak•Dancer•Athlete
.
For bookings and Inquiries visit website"
1093,Anonymous,1272,False,False,Chennai,677,"Put Chutney, Manithan, Nerkonda Paarvai. Among others. Actor, comedian, among others."
1094,Anonymous,297,False,False,"New Delhi, Delhi",242,Strategy enthusiast. Foodie. Blogger. Traveler. Sommelier. Reader. Thinker. Writer
1095,Anonymous,9907,True,False,New Delhi,6498,A message of awareness on acid attacks that brings people together against this crime. Support us: https://t.co/DULUtcnKID
1096,Anonymous,10542,True,False,Mumbai & Toronto,3927,Music can change the world because it can change people.
1097,Anonymous,64,False,False,"Chandigarh, India",145,Founder and Technical Architect at MobiProbe | Measure Everything!
1098,Anonymous,237,False,False,"Jaipur, India",455,"In times like these where people are either LEFT or RIGHT, I choose to be neither. So yeah, I am STRAIGHT, and I crack poor jokes like these all the time. ROFL?"
1099,Anonymous,132,False,False,Pune,94,
1100,Anonymous,149,False,False,Mumbai,62,
1101,Anonymous,277110,True,False,,7823,"A community of fans and creators ❤️ Uniting the two online, offline and everything else in between! 🥳"
1102,Anonymous,168,False,False,India🇮🇳,1958,"find me solution, or I'll get everything done done done...
RT's are endorsements, like you need ma support. 🙌"
1103,Anonymous,877,False,False,Bangalore,5039,Everyone knows I'm not concrete like the ocean.
1104,Anonymous,114,False,False,"Mumbai, India",356,
1105,Anonymous,337,False,False,Mumbai,3073,Moderating between outraging and being a pacifist. Test cricket is the only thing I have anything good to say about.
1106,Anonymous,42948,True,False,,7421,"Let's sanitize gender roles and make this the new normal #MenAtWork. 
Checkout the video: https://t.co/5yhvSf0IhV"
1107,Anonymous,77,False,False,"Mumbai, Maharashtra",0,
1108,Anonymous,78,False,False,,782,"Want to be India's Digital Superstar and win a contract worth 20,00,000?!!!
Simply log on to http://t.co/Ogg09njMJj and upload your talent video."
1109,Anonymous,2560,False,False,India,4650,India's Favorite Streaming Stick. Technology by Indians for the world
1110,Anonymous,668,False,False,"Bengaluru, India",4628,"Programmer, Geek, Dropout, Learner, Mentor, Dreamer, Innovator, Vegetarian, CMO, National Record, Youngest Entr, Gifted site to #AnnaHazare @DeepikaPadukone"
1111,Anonymous,179048,False,False,mumbai,4704,Film producer. Stylist. Food and puppy enthusiast.
1112,Anonymous,277,False,False,"San Francisco, CA",14910,"A Laugh a day keeps the doctor away. We share everything funny we can find from photos, stories, comics. Tag #laughsRHealthy to be featured :)"
1113,Anonymous,200,False,False,India,2212,सावधान or else சாவு தான்
1114,Anonymous,55,False,False,"Hyderabadi,India",1322,"May Allah SWT save us from covid19 Ameen ,ME , F Entrepreneur ,CEO@KKB(WA) , FSUC."
1115,Anonymous,726,False,False,"Mumbai, India.",4897,"@ElectrickBox Artist: DJ / Producer
Future house | Progressive | Electronic music 
For info:
Twistedbass.in@gmail.com 
https://t.co/uJaL9kWrV8"
1116,Anonymous,845699,True,False,,19911,"We're the studio that brought you Dangal, ABCD, PK, Haider, Chennai Express, Kai Po Che, Barfi, DevD,Rang De Basanti & many more flicks you've absolutely loved!"
1117,Anonymous,8185,True,False,India,1557,sound artist and writer. harmonium player turned composer/record producer. R&D music and lyrics.
1118,Anonymous,3116,False,False,,4601,Official Twitter page of Recyclewala Films
1119,Anonymous,73,False,False,,79,
1120,Anonymous,20895,True,False,"Goa, India",4119,"Creator/ VC | Ship of Theseus, Tumbbad, An Insignificant Man, Shasn, ElseVR, OK Computer! Founder @MemesysLab. I produce cinema + games, I invest in longevity."
1121,Anonymous,3804,False,False,Mumbai,7423,"CEO of Media Vantage - One stop to get social on media, talent custodian, lover of life, #coffeeaddict & your dose of daily chores!"
1122,Anonymous,217629,True,False,mumbai ,21109,"Casting director / Director in Indian Film industry, a story teller and a dreamer... :) 'Moongphali' wala and Director of DIL BECHARA"
1123,Anonymous,82481,True,False,"Mumbai, India",35555,"Actor, Comedian, Entrepreneur  , cricket buff, founder owner ONE NETWORK ENT, storyteller, writer. Om Tat Sat"
1124,Anonymous,11925960,True,False,Los Angeles,7682,1997 Bowling Digest Co-Bowler of the Year
1125,Anonymous,20,False,False,"Mumbai, India",8,work in progress 👩🏻‍💻
1126,Anonymous,19,False,False,,30,Human.
1127,Anonymous,40,False,False,"Mumbai, India",27,"Ironically, the only thing that I take seriously is joking."
1128,Anonymous,30,False,False,,79,Democratizing India's Fixed Income Market
1129,Anonymous,15276,False,False,,1917,Follow for daily dose of @Naval's wisdom.
1130,Anonymous,486,False,False,,77,still trying to put out my first official tweet..
1131,Anonymous,32,False,False,"Mumbai, India",21,"Dream with your open eyes, you will achieve those goals more sooner."
1132,Anonymous,1981,False,False,"Mumbai, India",2993,"Just be yourself 😊
Content Strategist @beerbicepsguy"
1133,Anonymous,9386,False,False,"Washington, DC",8710,Just human.
1134,Anonymous,983852,True,False,,77842,Dive into anything • Get the app: https://t.co/pGG1fqKtyV • Follow @redditstatus for our current status
1135,Anonymous,2674,False,False,"Worli, Mumbai",10945,Currently building Schbang
1136,Anonymous,286,False,False,,154,Designer| Illustrator| Currently studying Interactive Media Design @senecacollege | Just another person navigating through life.
1137,Anonymous,105,False,False,"Mumbai, India",67,I put the shit in Rishita.
1138,Anonymous,3071,False,False,Bombay,4248,"InVideo (https://t.co/js8StccXWZ) @UMich Alum. Massblurb - sold to @mobikon The future of video editing is on the browser, across devices, collaborative and easy."
1139,Anonymous,120696,True,False,"New Delhi, India",1162,because brands are good at Twitter too
1140,Anonymous,2264,False,False,Check out 👉🏽,12615,Jack of all because curiosity got me 🤯 • Founder at Glue Labs 🚀 • Building apps for #creator #maker #community 🤩 • @FIFOim •
1141,Anonymous,128,False,False,"Mumbai, India",1425,22
1142,Anonymous,9340,False,False,"Goa, India🌴",987,I'm on a mission to change everyday media for Indian youngsters. Sign up below ☕️ @filtercoffeeHQ
1143,Anonymous,6100,False,False,India,2702,"🌟 Follow me to learn more about personal finance, growth, marketing & internet products. Building @joshskillsapp // @joshtalkslive"
1144,Anonymous,1308997,False,False,,23635,
1145,Anonymous,66559,False,False,Newsletter :,26521,Aggressive Truth Seeker | Crushing comforting delusions one at a Time since 2018 | I will make you absolutely Unstoppable https://t.co/bUOFOD7sdK
1146,Anonymous,81,False,False,"Kandivali West, Mumbai",104,My dream dinner guest would be.... shit wrong platform
1147,Anonymous,731,False,False,"Mumbai, India",206,Associate Manager - Talent Management @monketweets
1148,Anonymous,69198,False,False,"Mumbai, India",1608,"Founder - Abakkus Asset Manager LLP, Global Board of Governors (2013-2019) & Chairman- Investment Committee of CFA Institute(2017-19), President GSC (2018-19)"
1149,Anonymous,51,False,False,,0,
1150,Anonymous,28284,False,False,The Game of Life,5805,"I will teach you how to speed read situations, & send nonverbal signals. @pua_dating_tips.The best resources on learning body-language in ☝️ place. Link below:"
1151,Anonymous,1838,False,False,,2503,"Co founder and Group CEO - COLLECTIVE ARTISTS NETWORK - Collective artists network, Big Bang social , Big Bang music , Jam8 productions"
1152,Anonymous,1993696,True,False,Living out of a suitcase,68762,"MTV India presenter, music entrepreneur and Co-Creator of Sunburn and @Vh1Supersonic festivals. @SubmergeMusic crew. INSTAGRAM: nikhilchinapa"
1153,Anonymous,2057,False,False,,6113,BUYING TIME @ 34K SENSEX FOR 55K+
1154,Anonymous,5760052,True,False,India,484037,"Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/PjGRhL4qvg"
1155,Anonymous,659971,True,False,India,497258,Youtube: https://t.co/u54RR8hBYA Facebook: https://t.co/6ES2JftW4p Instagram: https://t.co/c5PGGA8jhY
1156,Anonymous,31966,False,False,"Mumbai, India",2604,Equity/Commodity/Currency/IPO/Mutual Fund Broking Firm & Investment Advisory
1157,Anonymous,6143600,True,False,"New Delhi, India",670989,"Official Account of the Ministry of Railways, Government of India."
1158,Anonymous,11501,False,False,,132,Turning content creators into brands and helping brands create better content.
1159,Anonymous,484,False,False,,2049,here to talk to myself publicly 👻
1160,Anonymous,104143,False,False,,3182,"Fan Site: Inspired, Not Endorsed, By Rakesh Jhunjhunwala"
1161,Anonymous,9658536,True,False,"NYC, LA, London",106425,
1162,Anonymous,17950129,True,False,"Washington, DC",391914,Democracy Dies in Darkness.
1163,Anonymous,1971548,True,False,India,356310,"Breaking news and analyses of Indian and world business, economy and politics from Mint."
1164,Anonymous,342057,True,False,India,176722,#WION: World Is One | Welcome to India’s first global news network. We present global stories with an Indian perspective. | https://t.co/V3tpBavoXE
1165,Anonymous,5075210,True,False,"Mumbai, India",191269,"Official account of Mumbai Police. For any emergency, Dial 100"
1166,Anonymous,2234289,True,False,Around the world,241704,The latest business and financial news from around the 🌍 with insights from @breakingviews
1167,Anonymous,654526,True,False,,142387,"News, features and analysis from The Hindu, India's leading national daily"
1168,Anonymous,3982030,True,False,"Mumbai, INDIA",22869,"Films. Music. Artistes. At our core, we're storytellers. Celebrating the legacy. #YRF50"
1169,Anonymous,17709,False,False,,19167,President Sri Sri University. President World Forum for Ethics In Business. Best selling Author. Top 100 Inspirational women of India. Coach. Global Citizen.
1170,Anonymous,110014,False,False,"New Jersey, USA & Delhi, India",1913,"Activist, Author, Columnist & Founder ©Voice for India.
Join the movement 👉 https://t.co/Lf504vl18K
India Icon Award in Activism"
1171,Anonymous,258765,True,False,India,114061,"India's leading media-tech company for stories of the entrepreneur in YOU! Follow @YSMoneyMatters, @Yourstory_Club, @thecaptableco & @YourStoryEdu"
1172,Anonymous,11436,True,False,Mumbai,11591,Communications enthusiast. Known as ‘Twitter Madam’ in many police departments. Building a better police-public bond. #TedX speaker #TwitterForGood
1173,Anonymous,44258,False,False,"Bengaluru, India",17714,⚜️ Author • Speaker • Spiritual Guide ⚜️ Transforming lives through Ancient Wisdom Mantras | Meditation | Yoga | Vedic Wisdom
1174,Anonymous,12940,False,False,Mumbai,6972,"Barrister, B Sc (LSE), FOR Animal rights. Director @iahv India. Prayer-To have a constant smile, to live and serve @SriSri's vision"
1175,Anonymous,136772,True,False,"Venice, Los Angeles",4048,We believe that life's greatest moments and deepest connections exist outside of your comfort zone. We make videos about it. Seek Discomfort: @seekdiscomfort_
1176,Anonymous,76262,False,False,,5436,"usc | IG: anjalichakra | https://t.co/xElNleesLB
capricorn ❂ leo ☾ pisces ↑ | she/her"
1177,Anonymous,3227075,True,False,,1161,💡
1178,Anonymous,2860102,True,False,"Houston, TX",31682,pitch me bio ideas
1179,Anonymous,5541972,True,False,Los Angeles ,223,"Sexy, Gorgeous, and Humble"
1180,Anonymous,3773171,False,False,,5758,"Youtuber at BB Ki Vines, actor, musician and ambitious ladka!"
1181,Anonymous,6912,False,False,Greater Noida,8819,"Instagram/LinkedIn : rohitonweb. Janitor at BBKV Productions, #ArtistAadmi, Youthiapa Fashions & BB Ki Vines. Here for fun & info! 🤗"
1182,Anonymous,10,False,False,"Mumbai, India",50,
1183,Anonymous,500164,True,False,"New Delhi, India",3030,"can fly Airbus320, squat 450 lbs. love to shoot and edit. Proud Indian."
1184,Anonymous,197512,False,False,"Kolkata, India",34992,Political Analyst & Commentator || Investor || Corporate Consultant || Researcher || Patriot || An Ordinary Tax paying Citizen || Views Personal ||
1185,Anonymous,8566,True,False,India,2913,https://t.co/YkjnPTgWY7
1186,Anonymous,7461507,True,False,,23499,Always near food
1187,Anonymous,198,False,False,mumbai,1288,You won't ever achieve anything great if you don't believe in yourself !!! isn’t
1188,Anonymous,68654,True,False,India,14402,"India Brand Equity Foundation is a Trust established by the Department of Commerce, Ministry of Commerce and Industry, Govt. of India. https://t.co/A5mwnhTmB7"
1189,Anonymous,147,False,False,,385,"A grotesque soliloquy














































































•cinegeek• aspiring brand invigorator•"
1190,Anonymous,426910,True,False,India,7636,Indian Film and TV Producer. Joint Managing Director and Creative Director of Balaji Telefilms.
1191,Anonymous,29029,True,False,Bangalore ,3169,Comedian. Actor. Writer. For bookings contact: ajay.samson@oml.in
1192,Anonymous,6964084,True,False,,5654,"Making cool shit for young India

Chintu Ka Birthday now streaming (Link below)"
1193,Anonymous,69235,True,False,"Toronto, Ontario",90669,Culture Editor @bethejuggernaut. Leader of the 2-Choti Gang 👧🏾 she/her. Send pitches to Imaan (at) thejuggernaut (dot) com
1194,Anonymous,495396,False,False,Featured by @Cosmopolitan,18240,I’m a #Taurus what makes you think I can’t smell your bullshit? The sign of #love #money and #beauty.
1195,Anonymous,137998,True,False,,830,"Poet-Songwriter,  Communication Professional,Screenwriter. Can see through."
1196,Anonymous,4806722,True,False,,17614,Heart-warming storylines. Stellar megastar casts. Record box-office collections.
1197,Anonymous,13542,False,False,Mumbai,8814,"A true Gemini - a little bit of everything! A teacher, student, philosopher, TedX Speaker, meditator, sportsman, entrepreneur and many more caps that I wear! :)"
1198,Anonymous,1222194,True,False,"Mumbai, Maharashtra and Delhi ",630,"writer, stand-up comedian, poet, Story teller,Sitar player, musician ,Indori n Sakht Launda jiske liye Badal Important hai.Bookings Dhruvs@oml.in ; Ankur@oml.in"
1199,Anonymous,725109,True,False,India,10803,on a mission to take you to Sri’s new mission 👇🏻
1200,Anonymous,979754,True,False,Mumbai,21444,"@BuzzFeed in India! Download our app: https://t.co/93d8RseEYn 

send essay/article pitches to buzzfeedindiapitches@buzzfeed.com"
1201,Anonymous,397033,True,False,Bombay,21504,"Comedian. Inactive on Twitter.
For bookings email: danielwfernandes@gmail.com"
1202,Anonymous,2867701,True,False,India,116511,"actor, entrepreneur, producer, pilot , automobile & fitness enthusiast, biker, adrenalin junkie, adventurer, traveller, student."
1203,Anonymous,593094,True,False,,3619,
1204,Anonymous,3153194,True,False,Los Angeles,424,
1205,Anonymous,206864,True,False,"Chennai, India",9244,"• early twenties: editor, BuzzFeed India • mid twenties: {selfhood crisis} • late twenties i.e. now: writing"
